,name,P.5,P.10,P.100,ndcg_cut.5,ndcg_cut.10,ndcg_cut.100,map,recip_rank
0,Basic TFIDF,0.4657,0.3079,0.0403,0.4622,0.4833,0.5286,0.4509,0.6888
1,Basic BM25,0.4705,0.3116,0.0408,0.4646,0.4869,0.5331,0.4554,0.6902
2,HTML TFIDF,0.4868,0.3218,0.0422,0.4816,0.503,0.5509,0.4742,0.711
3,HTML BM25,0.4916,0.326,0.0426,0.4852,0.5078,0.556,0.4801,0.7127
4,Advanced TFIDF,0.4795,0.3193,0.042,0.4782,0.5008,0.5484,0.4685,0.705
5,Advanced BM25,0.4836,0.3218,0.0425,0.482,0.5046,0.5538,0.4738,0.7064
